date,value
31-Dec-14,34
01-Jan-15,1
02-Jan-15,9
03-Jan-15,13
04-Jan-15,8
05-Jan-15,13
06-Jan-15,6
07-Jan-15,0
08-Jan-15,4
09-Jan-15,12
10-Jan-15,9
11-Jan-15,2
12-Jan-15,3
13-Jan-15,6
14-Jan-15,2
15-Jan-15,6
16-Jan-15,2
17-Jan-15,4
18-Jan-15,3
19-Jan-15,0
20-Jan-15,7
21-Jan-15,11
22-Jan-15,0
23-Jan-15,5
24-Jan-15,5
25-Jan-15,2
26-Jan-15,7
27-Jan-15,3
28-Jan-15,10
29-Jan-15,4
30-Jan-15,6
31-Jan-15,8
01-Feb-15,9
02-Feb-15,4
03-Feb-15,8
04-Feb-15,4
05-Feb-15,14
06-Feb-15,3
07-Feb-15,4
08-Feb-15,9
09-Feb-15,14
10-Feb-15,3
11-Feb-15,3
12-Feb-15,10
13-Feb-15,9
14-Feb-15,13
15-Feb-15,5
16-Feb-15,11
17-Feb-15,8
18-Feb-15,9
19-Feb-15,2
20-Feb-15,12
21-Feb-15,2
22-Feb-15,2
23-Feb-15,6
24-Feb-15,13
25-Feb-15,5
26-Feb-15,7
27-Feb-15,6
28-Feb-15,4
01-Mar-15,12
02-Mar-15,9
03-Mar-15,11
04-Mar-15,4
05-Mar-15,8
06-Mar-15,4
07-Mar-15,11
08-Mar-15,14
09-Mar-15,10
10-Mar-15,6
11-Mar-15,7
12-Mar-15,1
13-Mar-15,6
14-Mar-15,6
15-Mar-15,1
16-Mar-15,0
17-Mar-15,8
18-Mar-15,8
19-Mar-15,8
20-Mar-15,8
21-Mar-15,8
22-Mar-15,8
23-Mar-15,8
24-Mar-15,8
25-Mar-15,8
26-Mar-15,8
27-Mar-15,8
28-Mar-15,8
29-Mar-15,8
30-Mar-15,8
31-Mar-15,8
01-Apr-15,8
02-Apr-15,8
03-Apr-15,8
04-Apr-15,8
05-Apr-15,8
06-Apr-15,8
07-Apr-15,8
08-Apr-15,8
09-Apr-15,8
10-Apr-15,8
11-Apr-15,8
12-Apr-15,8
13-Apr-15,8
14-Apr-15,8
15-Apr-15,8
16-Apr-15,8
17-Apr-15,8
18-Apr-15,8
19-Apr-15,8
20-Apr-15,8
21-Apr-15,8
22-Apr-15,8
23-Apr-15,8
24-Apr-15,8
25-Apr-15,8
26-Apr-15,8
27-Apr-15,8
28-Apr-15,8
29-Apr-15,8
30-Apr-15,8
01-May-15,8
02-May-15,8
03-May-15,8
04-May-15,8
05-May-15,8
06-May-15,8
07-May-15,8
08-May-15,8
09-May-15,8
10-May-15,8
11-May-15,8
12-May-15,8
13-May-15,8
14-May-15,8
15-May-15,8
16-May-15,8
17-May-15,8
18-May-15,8
19-May-15,8
20-May-15,8
21-May-15,8
22-May-15,8
23-May-15,8
24-May-15,8
25-May-15,8
26-May-15,8
27-May-15,8
28-May-15,8
29-May-15,8
30-May-15,8
31-May-15,8
01-Jun-15,8
02-Jun-15,8
03-Jun-15,8
04-Jun-15,8
05-Jun-15,8
06-Jun-15,8
07-Jun-15,8
08-Jun-15,8
09-Jun-15,8
10-Jun-15,8
11-Jun-15,8
12-Jun-15,8
13-Jun-15,8
14-Jun-15,8
15-Jun-15,8
16-Jun-15,8
17-Jun-15,8
18-Jun-15,8
19-Jun-15,8
20-Jun-15,8
21-Jun-15,8
22-Jun-15,8
23-Jun-15,8
24-Jun-15,8
25-Jun-15,8
26-Jun-15,8
27-Jun-15,8
28-Jun-15,8
29-Jun-15,8
30-Jun-15,8
01-Jul-15,8
02-Jul-15,8
03-Jul-15,8
04-Jul-15,8
05-Jul-15,8
06-Jul-15,8
07-Jul-15,8
08-Jul-15,8
09-Jul-15,8
10-Jul-15,8
11-Jul-15,8
12-Jul-15,8
13-Jul-15,8
14-Jul-15,8
15-Jul-15,8
16-Jul-15,8
17-Jul-15,8
18-Jul-15,8
19-Jul-15,8
20-Jul-15,8
21-Jul-15,8
22-Jul-15,8
23-Jul-15,8
24-Jul-15,8
25-Jul-15,8
26-Jul-15,8
27-Jul-15,8
28-Jul-15,8
29-Jul-15,8
30-Jul-15,8
31-Jul-15,8
01-Aug-15,8
02-Aug-15,8
03-Aug-15,8
04-Aug-15,8
05-Aug-15,8
06-Aug-15,8
07-Aug-15,8
08-Aug-15,8
09-Aug-15,8
