date,value,group1,group2
31-Dec-14,34,4,1
01-Jan-15,1,1,3
02-Jan-15,9,0,4
03-Jan-15,13,3,3
04-Jan-15,8,2,4
05-Jan-15,13,2,1
06-Jan-15,6,1,4
07-Jan-15,0,2,4
08-Jan-15,4,2,1
09-Jan-15,12,4,2
10-Jan-15,9,2,0
11-Jan-15,2,1,3
12-Jan-15,3,3,3
13-Jan-15,6,1,1
14-Jan-15,2,3,3
15-Jan-15,6,0,0
16-Jan-15,2,3,3
17-Jan-15,4,0,4
18-Jan-15,3,2,3
19-Jan-15,0,3,3
20-Jan-15,7,1,1
21-Jan-15,11,3,1
22-Jan-15,0,2,2
23-Jan-15,5,0,1
24-Jan-15,5,1,0
25-Jan-15,2,3,1
26-Jan-15,7,0,1
27-Jan-15,3,0,0
28-Jan-15,10,4,2
29-Jan-15,4,3,2
30-Jan-15,6,3,0
31-Jan-15,8,3,2
01-Feb-15,9,1,0
02-Feb-15,4,0,1
03-Feb-15,8,3,4
04-Feb-15,4,4,2
05-Feb-15,14,0,1
06-Feb-15,3,4,0
07-Feb-15,4,3,4
08-Feb-15,9,3,0
09-Feb-15,14,2,2
10-Feb-15,3,1,0
11-Feb-15,3,1,4
12-Feb-15,10,1,4
13-Feb-15,9,0,3
14-Feb-15,13,2,1
15-Feb-15,5,2,2
16-Feb-15,11,0,0
17-Feb-15,8,3,2
18-Feb-15,9,3,0
19-Feb-15,2,2,4
20-Feb-15,12,4,1
21-Feb-15,2,1,2
22-Feb-15,2,4,3
23-Feb-15,6,3,3
24-Feb-15,13,2,2
25-Feb-15,5,2,2
26-Feb-15,7,4,3
27-Feb-15,6,0,0
28-Feb-15,4,3,1
01-Mar-15,12,3,2
02-Mar-15,9,1,3
03-Mar-15,11,1,1
04-Mar-15,4,3,1
05-Mar-15,8,0,0
06-Mar-15,4,0,0
07-Mar-15,11,3,3
08-Mar-15,14,1,2
09-Mar-15,10,0,4
10-Mar-15,6,0,1
11-Mar-15,7,1,1
12-Mar-15,1,3,3
13-Mar-15,6,4,0
14-Mar-15,6,0,3
15-Mar-15,1,0,3
16-Mar-15,0,1,4
17-Mar-15,8,1,4
18-Mar-15,8,4,2
19-Mar-15,8,4,3
20-Mar-15,8,1,0
21-Mar-15,8,1,1
22-Mar-15,8,2,1
23-Mar-15,8,0,2
24-Mar-15,8,1,0
25-Mar-15,8,1,0
26-Mar-15,8,1,3
27-Mar-15,8,1,3
28-Mar-15,8,4,1
29-Mar-15,8,1,1
30-Mar-15,8,4,1
31-Mar-15,8,0,3
01-Apr-15,8,4,3
02-Apr-15,8,0,0
03-Apr-15,8,1,4
04-Apr-15,8,4,3
05-Apr-15,8,1,4
06-Apr-15,8,4,2
07-Apr-15,8,2,2
08-Apr-15,8,0,4
09-Apr-15,8,4,0
10-Apr-15,8,3,1
11-Apr-15,8,0,0
12-Apr-15,8,2,1
13-Apr-15,8,1,0
14-Apr-15,8,2,3
15-Apr-15,8,3,2
16-Apr-15,8,3,4
17-Apr-15,8,1,4
18-Apr-15,8,1,2
19-Apr-15,8,2,0
20-Apr-15,8,1,4
21-Apr-15,8,3,2
22-Apr-15,8,4,3
23-Apr-15,8,0,2
24-Apr-15,8,2,2
25-Apr-15,8,2,2
26-Apr-15,8,4,3
27-Apr-15,8,4,2
28-Apr-15,8,0,3
29-Apr-15,8,1,2
30-Apr-15,8,4,1
01-May-15,8,3,4
02-May-15,8,1,2
03-May-15,8,0,2
04-May-15,8,2,1
05-May-15,8,3,3
06-May-15,8,1,2
07-May-15,8,0,0
08-May-15,8,3,3
09-May-15,8,2,2
10-May-15,8,0,2
11-May-15,8,4,1
12-May-15,8,2,1
13-May-15,8,2,2
14-May-15,8,0,3
15-May-15,8,4,2
16-May-15,8,1,0
17-May-15,8,0,1
18-May-15,8,0,4
19-May-15,8,2,3
20-May-15,8,4,2
21-May-15,8,2,3
22-May-15,8,3,2
23-May-15,8,0,2
24-May-15,8,1,0
25-May-15,8,1,3
26-May-15,8,0,0
27-May-15,8,3,2
28-May-15,8,4,2
29-May-15,8,2,0
30-May-15,8,1,4
31-May-15,8,3,1
01-Jun-15,8,1,4
02-Jun-15,8,4,4
03-Jun-15,8,1,0
04-Jun-15,8,3,4
05-Jun-15,8,1,3
06-Jun-15,8,3,1
07-Jun-15,8,2,4
08-Jun-15,8,2,0
09-Jun-15,8,2,3
10-Jun-15,8,2,2
11-Jun-15,8,3,2
12-Jun-15,8,4,0
13-Jun-15,8,2,2
14-Jun-15,8,4,0
15-Jun-15,8,0,0
16-Jun-15,8,0,3
17-Jun-15,8,4,3
