date,value
27/05/14,67040
28/05/14,72377
29/05/14,65930
30/05/14,66935
31/05/14,55166
01/06/14,52976
02/06/14,61179
03/06/14,69911
04/06/14,66435
05/06/14,66695
06/06/14,64859
07/06/14,53216
08/06/14,47730
09/06/14,56017
10/06/14,65460
11/06/14,61611
12/06/14,61583
13/06/14,65091
14/06/14,58961
15/06/14,53782
16/06/14,65347
17/06/14,67270
18/06/14,66992
19/06/14,62320
20/06/14,59884
21/06/14,51831
22/06/14,50429
23/06/14,56648
24/06/14,64766
25/06/14,63760
26/06/14,62354
27/06/14,62721
28/06/14,56883
29/06/14,52251
30/06/14,62009
01/07/14,71054
02/07/14,67724
03/07/14,63272
04/07/14,61901
05/07/14,48515
06/07/14,53366
07/07/14,59986
08/07/14,70042
09/07/14,70745
10/07/14,64146
11/07/14,59949
12/07/14,54181
13/07/14,53123
14/07/14,59877
15/07/14,69471
16/07/14,67767
17/07/14,68638
18/07/14,62427
19/07/14,58490
20/07/14,54742
21/07/14,61580
22/07/14,66921
23/07/14,68901
24/07/14,64815
25/07/14,63135
26/07/14,57528
27/07/14,53055
28/07/14,59561
29/07/14,64697
30/07/14,64442
31/07/14,67721
01/08/14,69283
02/08/14,59888
03/08/14,52550
04/08/14,63052
05/08/14,72928
06/08/14,78820
07/08/14,70732
08/08/14,69125
09/08/14,62960
10/08/14,58486
11/08/14,70184
12/08/14,78844
13/08/14,75011
14/08/14,81193
15/08/14,69698
16/08/14,75339
17/08/14,59319
18/08/14,67980
19/08/14,75458
20/08/14,73098
21/08/14,75470
22/08/14,68234
23/08/14,60189
24/08/14,55023
25/08/14,66411
26/08/14,73919
27/08/14,74318
28/08/14,69208
29/08/14,67664
30/08/14,63834
31/08/14,59751
01/09/14,66205
02/09/14,71539
03/09/14,72036
04/09/14,70940
05/09/14,67048
06/09/14,67529
07/09/14,59519
08/09/14,71754
09/09/14,79868
10/09/14,76417
11/09/14,67673
12/09/14,66303
13/09/14,62609
14/09/14,66033
15/09/14,74142
16/09/14,89326
17/09/14,79784
18/09/14,79754
19/09/14,71627
20/09/14,62315
21/09/14,63151
22/09/14,68526
23/09/14,71140
24/09/14,81104
25/09/14,77564
26/09/14,73278
27/09/14,66942
28/09/14,62200
29/09/14,73283
30/09/14,78590
01/10/14,78197
02/10/14,74630
03/10/14,72698
04/10/14,70430
05/10/14,66673
06/10/14,75126
07/10/14,78745
