date,value
06/04/2014,80
07/04/2014,30
08/04/2014,15
09/04/2014,37
10/04/2014,1
11/04/2014,38
12/04/2014,33
13/04/2014,23
14/04/2014,42
15/04/2014,31
16/04/2014,40
17/04/2014,48
18/04/2014,15
19/04/2014,49
20/04/2014,46
21/04/2014,33
22/04/2014,6
23/04/2014,46
24/04/2014,37
25/04/2014,4
26/04/2014,38
27/04/2014,25
28/04/2014,19
29/04/2014,18
30/04/2014,49
01/05/2014,80
02/05/2014,2
03/05/2014,30
04/05/2014,38
05/05/2014,39
06/05/2014,7
07/05/2014,17
08/05/2014,14
09/05/2014,42
10/05/2014,26
11/05/2014,18
12/05/2014,11
13/05/2014,32
14/05/2014,46
15/05/2014,36
16/05/2014,13
17/05/2014,2
18/05/2014,35
19/05/2014,44
20/05/2014,28
21/05/2014,46
22/05/2014,42
23/05/2014,15
24/05/2014,9
25/05/2014,48
26/05/2014,1
27/05/2014,5
28/05/2014,36
29/05/2014,39
30/05/2014,8
31/05/2014,8
01/06/2014,80
02/06/2014,9
03/06/2014,34
04/06/2014,45
05/06/2014,33
06/06/2014,12
07/06/2014,47
08/06/2014,37
09/06/2014,43
10/06/2014,39
11/06/2014,46
12/06/2014,38
13/06/2014,46
14/06/2014,26
15/06/2014,27
16/06/2014,3
17/06/2014,7
18/06/2014,18
19/06/2014,44
20/06/2014,36
21/06/2014,17
22/06/2014,38
23/06/2014,5
24/06/2014,25
25/06/2014,15
26/06/2014,23
27/06/2014,2
28/06/2014,45
29/06/2014,9
30/06/2014,15
01/07/2014,80
02/07/2014,6
03/07/2014,28
04/07/2014,48
05/07/2014,1
06/07/2014,6
07/07/2014,25
08/07/2014,24
09/07/2014,32
10/07/2014,24
11/07/2014,18
12/07/2014,22
13/07/2014,17
14/07/2014,46
15/07/2014,42
16/07/2014,17
17/07/2014,8
18/07/2014,40
19/07/2014,16
20/07/2014,17
21/07/2014,13
22/07/2014,12
23/07/2014,40
24/07/2014,33
25/07/2014,35
26/07/2014,24
27/07/2014,29
28/07/2014,3
29/07/2014,16
30/07/2014,49
31/07/2014,38
01/08/2014,80
02/08/2014,9
03/08/2014,27
04/08/2014,39
05/08/2014,9
06/08/2014,15
07/08/2014,40
08/08/2014,17
09/08/2014,50
10/08/2014,40
11/08/2014,31
12/08/2014,11
13/08/2014,36
14/08/2014,29
15/08/2014,38
16/08/2014,5
17/08/2014,5
18/08/2014,12
19/08/2014,7
20/08/2014,28
21/08/2014,7
22/08/2014,35
23/08/2014,12
24/08/2014,30
25/08/2014,42
26/08/2014,35
27/08/2014,28
28/08/2014,3
29/08/2014,5
30/08/2014,36
31/08/2014,34
01/09/2014,80
02/09/2014,25
03/09/2014,1
04/09/2014,19
05/09/2014,37
06/09/2014,10
07/09/2014,9
08/09/2014,46
09/09/2014,10
10/09/2014,50
11/09/2014,35
12/09/2014,34
13/09/2014,4
14/09/2014,18
15/09/2014,30
16/09/2014,35
17/09/2014,26
18/09/2014,22
19/09/2014,45
20/09/2014,49
21/09/2014,29
22/09/2014,19
23/09/2014,3
24/09/2014,23
25/09/2014,34
26/09/2014,8
27/09/2014,33
28/09/2014,24
29/09/2014,13
30/09/2014,47
01/10/2014,80
02/10/2014,7
03/10/2014,44
04/10/2014,2
05/10/2014,2
06/10/2014,36
07/10/2014,3
08/10/2014,35
09/10/2014,4
10/10/2014,5
11/10/2014,2
12/10/2014,22
13/10/2014,21
14/10/2014,41
15/10/2014,7
16/10/2014,38
17/10/2014,6
18/10/2014,2
19/10/2014,24
20/10/2014,8
21/10/2014,26
22/10/2014,28
23/10/2014,4
24/10/2014,18
25/10/2014,20
26/10/2014,32
27/10/2014,27
28/10/2014,43
29/10/2014,49
30/10/2014,29
31/10/2014,26
01/11/2014,80
02/11/2014,30
03/11/2014,28
04/11/2014,34
05/11/2014,3
06/11/2014,9
07/11/2014,33
08/11/2014,42
09/11/2014,30
10/11/2014,14
11/11/2014,26
12/11/2014,45
13/11/2014,22
14/11/2014,22
15/11/2014,32
16/11/2014,26
17/11/2014,23
18/11/2014,46
19/11/2014,43
20/11/2014,38
21/11/2014,20
22/11/2014,38
23/11/2014,46
24/11/2014,3
25/11/2014,7
26/11/2014,2
27/11/2014,17
28/11/2014,5
29/11/2014,20
