date,value
06/04/2014,80
07/04/2014,1
08/04/2014,20
09/04/2014,38
10/04/2014,34
11/04/2014,16
12/04/2014,23
13/04/2014,10
14/04/2014,9
15/04/2014,20
16/04/2014,2
17/04/2014,26
18/04/2014,45
19/04/2014,36
20/04/2014,46
21/04/2014,2
22/04/2014,18
23/04/2014,8
24/04/2014,31
25/04/2014,37
26/04/2014,4
27/04/2014,29
28/04/2014,26
29/04/2014,18
30/04/2014,14
01/05/2014,80
02/05/2014,46
03/05/2014,17
04/05/2014,15
05/05/2014,20
06/05/2014,22
07/05/2014,49
08/05/2014,34
09/05/2014,41
10/05/2014,29
11/05/2014,26
12/05/2014,15
13/05/2014,46
14/05/2014,44
15/05/2014,19
16/05/2014,1
17/05/2014,24
18/05/2014,50
19/05/2014,28
20/05/2014,29
21/05/2014,41
22/05/2014,4
23/05/2014,10
24/05/2014,9
25/05/2014,4
26/05/2014,20
27/05/2014,42
28/05/2014,10
29/05/2014,30
30/05/2014,45
31/05/2014,45
01/06/2014,80
02/06/2014,38
03/06/2014,49
04/06/2014,32
05/06/2014,27
06/06/2014,20
07/06/2014,21
08/06/2014,38
09/06/2014,14
10/06/2014,12
11/06/2014,27
12/06/2014,13
13/06/2014,20
14/06/2014,30
15/06/2014,41
16/06/2014,15
17/06/2014,19
18/06/2014,35
19/06/2014,26
20/06/2014,49
21/06/2014,21
22/06/2014,38
23/06/2014,17
24/06/2014,45
25/06/2014,31
26/06/2014,13
27/06/2014,20
28/06/2014,16
29/06/2014,29
30/06/2014,17
01/07/2014,80
02/07/2014,32
03/07/2014,36
04/07/2014,41
05/07/2014,28
06/07/2014,19
07/07/2014,37
08/07/2014,6
09/07/2014,47
10/07/2014,1
11/07/2014,46
12/07/2014,50
13/07/2014,19
14/07/2014,47
15/07/2014,14
16/07/2014,33
17/07/2014,9
18/07/2014,13
19/07/2014,14
20/07/2014,33
21/07/2014,1
22/07/2014,14
23/07/2014,15
24/07/2014,17
25/07/2014,36
26/07/2014,19
27/07/2014,6
28/07/2014,21
29/07/2014,11
30/07/2014,23
31/07/2014,44
01/08/2014,80
02/08/2014,5
03/08/2014,9
04/08/2014,31
05/08/2014,28
06/08/2014,24
07/08/2014,21
08/08/2014,41
09/08/2014,2
10/08/2014,13
11/08/2014,35
12/08/2014,36
13/08/2014,12
14/08/2014,7
15/08/2014,30
16/08/2014,4
17/08/2014,4
18/08/2014,39
19/08/2014,43
20/08/2014,38
21/08/2014,44
22/08/2014,41
23/08/2014,8
24/08/2014,49
25/08/2014,39
26/08/2014,32
27/08/2014,49
28/08/2014,14
29/08/2014,11
30/08/2014,26
31/08/2014,4
01/09/2014,80
02/09/2014,25
03/09/2014,24
04/09/2014,4
05/09/2014,9
06/09/2014,10
07/09/2014,6
08/09/2014,3
09/09/2014,45
10/09/2014,21
11/09/2014,47
12/09/2014,23
13/09/2014,28
14/09/2014,28
15/09/2014,35
16/09/2014,8
17/09/2014,46
18/09/2014,35
19/09/2014,20
20/09/2014,26
21/09/2014,26
22/09/2014,47
23/09/2014,10
24/09/2014,18
25/09/2014,21
26/09/2014,40
27/09/2014,10
28/09/2014,47
29/09/2014,24
30/09/2014,45
01/10/2014,80
02/10/2014,2
03/10/2014,21
04/10/2014,49
05/10/2014,33
06/10/2014,7
07/10/2014,42
08/10/2014,45
09/10/2014,25
10/10/2014,15
11/10/2014,13
12/10/2014,20
13/10/2014,42
14/10/2014,23
15/10/2014,49
16/10/2014,6
17/10/2014,20
18/10/2014,42
19/10/2014,49
20/10/2014,1
21/10/2014,46
22/10/2014,6
23/10/2014,9
24/10/2014,47
25/10/2014,24
26/10/2014,41
27/10/2014,50
28/10/2014,22
29/10/2014,22
30/10/2014,19
31/10/2014,4
01/11/2014,80
02/11/2014,9
03/11/2014,6
04/11/2014,12
05/11/2014,44
06/11/2014,41
07/11/2014,17
08/11/2014,14
09/11/2014,4
10/11/2014,19
11/11/2014,5
12/11/2014,12
13/11/2014,50
14/11/2014,10
15/11/2014,10
16/11/2014,5
17/11/2014,30
18/11/2014,17
19/11/2014,25
20/11/2014,37
21/11/2014,22
22/11/2014,47
23/11/2014,20
24/11/2014,5
25/11/2014,46
26/11/2014,22
27/11/2014,37
28/11/2014,21
29/11/2014,15
30/11/2014,47
01/12/2014,80
02/12/2014,26
03/12/2014,48
04/12/2014,26
05/12/2014,9
06/12/2014,33
07/12/2014,35
08/12/2014,22
09/12/2014,42
10/12/2014,47
11/12/2014,28
12/12/2014,24
13/12/2014,37
14/12/2014,40
15/12/2014,19
16/12/2014,38
17/12/2014,6
18/12/2014,33
19/12/2014,2
20/12/2014,3
21/12/2014,28
22/12/2014,2
23/12/2014,31
24/12/2014,32
25/12/2014,10
26/12/2014,48
27/12/2014,26
28/12/2014,16
29/12/2014,11
30/12/2014,8
31/12/2014,34
01/01/2015,80
02/01/2015,7
03/01/2015,41
04/01/2015,34
05/01/2015,18
06/01/2015,31
07/01/2015,28
08/01/2015,4
09/01/2015,23
10/01/2015,22
11/01/2015,42
12/01/2015,14
13/01/2015,21
14/01/2015,45
15/01/2015,12
16/01/2015,11
17/01/2015,14
18/01/2015,41
19/01/2015,28
20/01/2015,11
21/01/2015,47
22/01/2015,29
23/01/2015,49
24/01/2015,14
25/01/2015,19
26/01/2015,45
27/01/2015,21
28/01/2015,43
29/01/2015,37
30/01/2015,13
31/01/2015,47
01/02/2015,80
02/02/2015,7
03/02/2015,31
04/02/2015,22
05/02/2015,23
06/02/2015,11
07/02/2015,23
08/02/2015,15
09/02/2015,49
10/02/2015,7
11/02/2015,39
12/02/2015,1
13/02/2015,44
14/02/2015,44
15/02/2015,49
16/02/2015,31
17/02/2015,48
18/02/2015,30
19/02/2015,12
20/02/2015,17
21/02/2015,22
22/02/2015,44
23/02/2015,27
24/02/2015,8
25/02/2015,3
26/02/2015,45
27/02/2015,11
28/02/2015,23
01/03/2015,80
02/03/2015,9
03/03/2015,11
04/03/2015,7
05/03/2015,23
06/03/2015,22
07/03/2015,37
08/03/2015,2
09/03/2015,37
10/03/2015,50
11/03/2015,15
12/03/2015,37
13/03/2015,13
14/03/2015,36
15/03/2015,37
16/03/2015,20
17/03/2015,24
18/03/2015,20
19/03/2015,19
20/03/2015,16
21/03/2015,50
22/03/2015,14
23/03/2015,24
24/03/2015,31
25/03/2015,32
26/03/2015,37
27/03/2015,11
28/03/2015,48
29/03/2015,10
30/03/2015,46
31/03/2015,26
01/04/2015,80
02/04/2015,46
03/04/2015,23
06/04/2015,80
07/04/2015,50
08/04/2015,43
09/04/2015,26
10/04/2015,17
13/04/2015,37
14/04/2015,30
15/04/2015,34
16/04/2015,24
17/04/2015,46
20/04/2015,36
21/04/2015,15
22/04/2015,37
23/04/2015,49
24/04/2015,36
27/04/2015,49
28/04/2015,37
29/04/2015,37
30/04/2015,15
01/05/2015,80
04/05/2015,29
05/05/2015,49
06/05/2015,32
07/05/2015,34
08/05/2015,29
11/05/2015,19
12/05/2015,21
13/05/2015,25
14/05/2015,46
15/05/2015,25
18/05/2015,33
19/05/2015,48
20/05/2015,46
21/05/2015,13
22/05/2015,42
25/05/2015,18
26/05/2015,22
27/05/2015,36
28/05/2015,11
29/05/2015,25
01/06/2015,80
02/06/2015,21
03/06/2015,29
04/06/2015,16
05/06/2015,31
08/06/2015,19
09/06/2015,15
10/06/2015,25
11/06/2015,46
12/06/2015,44
15/06/2015,26
16/06/2015,32
17/06/2015,46
18/06/2015,14
19/06/2015,19
22/06/2015,20
23/06/2015,28
24/06/2015,33
25/06/2015,31
26/06/2015,34
29/06/2015,24
30/06/2015,15
01/07/2015,80
02/07/2015,31
03/07/2015,42
06/07/2015,24
07/07/2015,43
08/07/2015,40
09/07/2015,16
10/07/2015,47
13/07/2015,16
14/07/2015,43
15/07/2015,38
16/07/2015,50
17/07/2015,17
20/07/2015,10
21/07/2015,19
22/07/2015,37
23/07/2015,35
24/07/2015,39
27/07/2015,49
28/07/2015,28
29/07/2015,35
30/07/2015,25
31/07/2015,31
03/08/2015,80
04/08/2015,38
05/08/2015,12
06/08/2015,28
07/08/2015,24
10/08/2015,46
11/08/2015,47
12/08/2015,48
13/08/2015,16
14/08/2015,35
17/08/2015,10
18/08/2015,43
19/08/2015,16
20/08/2015,15
21/08/2015,24
24/08/2015,34
25/08/2015,49
26/08/2015,41
27/08/2015,12
28/08/2015,26
31/08/2015,32
01/09/2015,80
02/09/2015,50
03/09/2015,21
04/09/2015,40
07/09/2015,39
08/09/2015,25
09/09/2015,27
10/09/2015,39
11/09/2015,26
14/09/2015,39
15/09/2015,31
16/09/2015,24
17/09/2015,26
18/09/2015,37
21/09/2015,43
22/09/2015,13
23/09/2015,23
24/09/2015,36
25/09/2015,50
28/09/2015,10
29/09/2015,22
30/09/2015,50
01/10/2015,80
02/10/2015,35
05/10/2015,50
06/10/2015,31
07/10/2015,37
08/10/2015,20
09/10/2015,24
12/10/2015,39
13/10/2015,31
14/10/2015,26
15/10/2015,36
16/10/2015,18
19/10/2015,20
20/10/2015,13
21/10/2015,33
22/10/2015,13
23/10/2015,24
26/10/2015,35
27/10/2015,40
28/10/2015,42
29/10/2015,31
30/10/2015,15
02/11/2015,80
03/11/2015,15
04/11/2015,21
05/11/2015,35
06/11/2015,41
09/11/2015,24
10/11/2015,28
11/11/2015,48
12/11/2015,37
13/11/2015,10
16/11/2015,20
17/11/2015,48
18/11/2015,29
19/11/2015,43
20/11/2015,20
23/11/2015,31
24/11/2015,22
25/11/2015,41
26/11/2015,25
27/11/2015,50
30/11/2015,36
01/12/2015,80
02/12/2015,12
03/12/2015,24
04/12/2015,39
07/12/2015,33
08/12/2015,44
09/12/2015,15
10/12/2015,11
11/12/2015,40
14/12/2015,30
15/12/2015,46
16/12/2015,33
17/12/2015,18
18/12/2015,34
21/12/2015,19
22/12/2015,29
23/12/2015,13
24/12/2015,44
25/12/2015,27
28/12/2015,33
29/12/2015,15
30/12/2015,10
31/12/2015,22
01/01/2016,80
04/01/2016,33
05/01/2016,19
06/01/2016,17
07/01/2016,17
08/01/2016,43
11/01/2016,46
12/01/2016,11
13/01/2016,25
14/01/2016,47
15/01/2016,15
18/01/2016,36
19/01/2016,11
20/01/2016,12
