1996,2016,value
Breguet,Family,1
Chaumet,Family,1
Audemars Piguet,Foundation,1
Boucheron,Kering,1
Bulgari,Kering,1
Harry Winston,Kering,1
Raymond Weil,LVMH,1
Van Cleef & Arpels,LVMH,1
Rolex,LVMH,1
Cartier,LVMH,1
Hublot,LVMH,1
Baume & Mercier,Private,1
Piaget,Private,1
Blancpain,Richemont,1
Chopard,Richemont,1
Girard-Perregaux,Richemont,1
Officine Panerai,Richemont,1
Patek Philippe,Richemont,1
TAG Heuer,Richemont,1
Ulysse Nardin,Richemont,1
Vacheron Constantin,Richemont,1
Zenith,Richemont,1
Longines,Swatch Group,1
Omega,Swatch Group,1
Swatch,Swatch Group,1
Tissot,Swatch Group,1
A Lange & Sohne,Swatch Group,1
Glashutte Original,Swatch Group,1
IWC Schaffhausen,Swatch Group,1
Jaeger-LeCoultre,Swatch Group,1
