date,potatoes,pumpkins,highlight,annotate
01/06/2016,100,100,,
02/06/2016,100.0348868,99.79018588,,
03/06/2016,99.00847082,98.80211557,,
06/06/2016,99.18310069,98.83786664,,
07/06/2016,100.8157234,100.0105019,,
08/06/2016,100.1233777,99.40429773,,
09/06/2016,98.86745378,98.44080628,,
10/06/2016,96.37589128,96.23116645,,
13/06/2016,94.63958826,94.45031606,,
14/06/2016,93.28488383,92.28983396,,
15/06/2016,94.14245172,93.21154134,,
16/06/2016,93.59131907,92.79660544,,
17/06/2016,94.38401323,93.70870472,,
20/06/2016,97.62436743,96.99177055,,
21/06/2016,98.14884501,97.58345083,,
22/06/2016,98.6929219,97.86923598,,
23/06/2016,100.5153639,99.78795144,,
24/06/2016,93.65687877,91.76250561,,
27/06/2016,90.82967806,89.03626276,yes,climbs
28/06/2016,92.58009259,91.36298736,,
29/06/2016,94.1969378,93.7419979,,
30/06/2016,94.86155046,94.68403871,,
01/07/2016,95.80261141,95.4991632,,
04/07/2016,95.14574048,94.62549633,,
05/07/2016,93.41629722,93.02921086,,
06/07/2016,91.85472206,91.28366466,,
07/07/2016,92.3008024,92.01097558,,
08/07/2016,94.36735382,93.63831979,,
11/07/2016,96.3640337,95.28845531,,
12/07/2016,97.64445673,96.78217988,,
13/07/2016,97.31754021,96.86887623,,
14/07/2016,98.66587485,97.99190685,,
15/07/2016,98.65215534,97.70120593,,
18/07/2016,98.61521063,97.37117882,,
19/07/2016,97.81271682,96.75424935,,
20/07/2016,99.38820749,97.86320298,,
21/07/2016,99.5273626,97.78477406,,
22/07/2016,99.44161561,97.89314451,,
25/07/2016,99.93924213,98.04732102,,
26/07/2016,100.4245211,98.19859275,,
27/07/2016,101.1280384,99.3647481,,
28/07/2016,100.6907777,98.77530226,,
29/07/2016,101.3039422,99.20498549,,
01/08/2016,101.2355406,98.52035242,,
02/08/2016,99.41104068,96.70643229,,
03/08/2016,99.66455778,96.55203234,,
04/08/2016,100.2295079,97.10058788,,
05/08/2016,101.59509,98.55118772,,
08/08/2016,102.2335376,98.66089883,,
09/08/2016,104.7867399,99.83643884,,
10/08/2016,104.3750563,99.47758743,,
11/08/2016,105.2761347,100.6381567,,
12/08/2016,104.9879268,100.5541417,,
15/08/2016,105.240562,100.5020791,,
16/08/2016,104.6274955,99.6659509,,
17/08/2016,103.2655393,98.71050344,,
18/08/2016,103.9060448,99.14353833,,
19/08/2016,103.331099,98.32707317,,
22/08/2016,102.8410182,98.09066919,,
23/08/2016,103.8065783,98.79474191,,
24/08/2016,104.10145,99.1080107,,
25/08/2016,103.1863581,98.4631507,,
26/08/2016,103.7565021,99.251015,,
29/08/2016,103.331883,98.85730629,,
30/08/2016,104.441204,99.60003486,,
31/08/2016,103.8047164,99.16945786,,
01/09/2016,103.2326125,99.20185727,begin,begins
02/09/2016,104.697759,101.4921605,,
05/09/2016,104.584083,101.467805,,
06/09/2016,104.7302939,101.2193351,,
07/09/2016,105.3755032,101.8382755,,
08/09/2016,104.614168,101.4928308,,
09/09/2016,103.616073,100.3577342,,
12/09/2016,102.2277558,99.20476204,,
13/09/2016,101.7851053,98.02899859,,
14/09/2016,101.7047481,97.65093098,,
15/09/2016,102.22217,97.71707047,,
16/09/2016,100.7029293,96.80608841,,
19/09/2016,101.6603557,98.18563298,,
20/09/2016,101.8562508,98.06072767,,
21/09/2016,102.2740101,98.5288433,,
22/09/2016,104.6032903,100.7693184,,
23/09/2016,104.1406486,100.2971808,,
26/09/2016,101.8547809,98.49085778,,
27/09/2016,101.538938,98.28595944,,
28/09/2016,102.2921395,99.04053055,,
29/09/2016,101.9707108,99.29503351,,
30/09/2016,103.0043785,99.39379585,,
03/10/2016,103.0043785,99.51222128,,
04/10/2016,104.0685231,100.6189405,,
05/10/2016,103.7370008,100.3253348,,
06/10/2016,103.5706026,100.1052422,,
07/10/2016,102.8068174,99.43066414,,
10/10/2016,104.1123276,100.4886725,,
11/10/2016,103.6525277,99.91844286,,
12/10/2016,103.1224643,99.48272665,,
13/10/2016,102.0543019,98.43097473,,
14/10/2016,103.6840826,99.90012044,,
17/10/2016,102.9313711,99.43781436,,
18/10/2016,104.185531,100.748985,,
19/10/2016,104.3240001,101.003488,,
20/10/2016,104.869939,101.4463544,,
21/10/2016,104.9614678,101.3558595,,
24/10/2016,105.4557624,101.7247659,,
25/10/2016,105.4179357,101.4624424,,
26/10/2016,104.9511781,101.3227897,,
27/10/2016,105.0236956,101.2999984,,
28/10/2016,104.8189808,101.6353882,,
31/10/2016,104.5134275,100.7568056,,
01/11/2016,103.1527453,99.88582001,,
02/11/2016,101.6315447,98.64324673,,
03/11/2016,101.1900702,98.57643691,,
04/11/2016,100.5359432,97.81181081,,
07/11/2016,102.4745111,99.6831561,,
08/11/2016,102.7231284,100.0335166,end,ends
09/11/2016,104.327234,101.5214317,,
10/11/2016,104.1715175,101.2414561,,
11/11/2016,104.5422385,100.3101406,,
14/11/2016,104.7944816,100.740941,,
15/11/2016,105.2006774,101.3661379,,
16/11/2016,104.5022559,100.5753689,,
17/11/2016,104.7146144,101.1704008,,
18/11/2016,104.5090176,100.6470944,,
21/11/2016,104.7105966,101.2108442,,
22/11/2016,104.9920427,101.630249,,
23/11/2016,104.4882424,101.2025768,,
24/11/2016,104.7510691,101.5008748,,
25/11/2016,104.8491637,101.6731503,,
28/11/2016,103.7065238,100.7820547,,
29/11/2016,104.0771468,101.6997401,,
30/11/2016,104.271278,102.3003582,,
01/12/2016,103.2300646,101.9041916,,
02/12/2016,103.0272117,101.1938624,,
05/12/2016,104.7076567,102.2105336,,
06/12/2016,105.5944275,103.4980192,,
07/12/2016,105.5944275,103.4980192,,
