date,potatoes,pumpkins,highlight,annotate
03/08/14,100,100,,
04/08/14,99.99271316,101.1176855,,
05/08/14,99.92633304,102.8112639,,
06/08/14,99.57769126,102.9851261,,
07/08/14,99.61471012,103.048196,,
08/08/14,99.56355964,104.1531676,,
09/08/14,99.61901663,103.5360454,,
10/08/14,99.82349021,104.3183117,,
11/08/14,99.62691665,104.0014639,,
12/08/14,99.57396941,104.5330854,,
13/08/14,99.57198728,105.0733795,,
14/08/14,99.34214523,105.2773917,,
15/08/14,99.03006599,105.3680688,begin,begins
16/08/14,98.8567219,105.059031,,
17/08/14,98.58733698,104.262734,,
18/08/14,97.67916286,102.1682145,,
19/08/14,97.82796555,102.1872399,,
20/08/14,97.83265708,101.42132,end,ends
21/08/14,99.41020802,102.5868187,,
22/08/14,99.72458312,103.3314429,,
23/08/14,99.79264591,103.6359401,,
24/08/14,99.25618618,103.4860072,yes,climbs
25/08/14,99.147839,104.3363382,,
26/08/14,99.52085106,105.612266,,
