date,potatoes,pumpkins,cabbage,highlight,annotate
01/06/16,100,100,100,,
02/06/16,100.0348868,99.79018588,90.62496569,,
03/06/16,99.00847082,98.80211557,49.47319789,,
06/06/16,99.18310069,98.83786664,7.462820527,,
07/06/16,100.8157234,100.0105019,36.22134032,,
08/06/16,100.1233777,99.40429773,21.15856901,,
09/06/16,98.86745378,98.44080628,13.12084946,,
10/06/16,96.37589128,96.23116645,93.75295805,,
13/06/16,94.63958826,94.45031606,15.9729139,,
14/06/16,93.28488383,92.28983396,62.42863269,,
15/06/16,94.14245172,93.21154134,88.6291644,,
16/06/16,93.59131907,92.79660544,39.66117053,,
17/06/16,94.38401323,93.70870472,97.68997189,,
20/06/16,97.62436743,96.99177055,51.69381553,,
21/06/16,98.14884501,97.58345083,80.11134635,,
22/06/16,98.6929219,97.86923598,87.44787149,,
23/06/16,100.5153639,99.78795144,86.10922848,,
24/06/16,93.65687877,91.76250561,91.52357445,,
27/06/16,90.82967806,89.03626276,92.35535797,yes,climbs
28/06/16,92.58009259,91.36298736,31.02730767,,
29/06/16,94.1969378,93.7419979,96.35492907,,
30/06/16,94.86155046,94.68403871,90.4863805,,
01/07/16,95.80261141,95.4991632,42.05927647,,
04/07/16,95.14574048,94.62549633,56.42295679,,
05/07/16,93.41629722,93.02921086,3.246850205,,
06/07/16,91.85472206,91.28366466,22.76815042,,
07/07/16,92.3008024,92.01097558,46.42343141,,
08/07/16,94.36735382,93.63831979,58.76770704,,
11/07/16,96.3640337,95.28845531,80.01485838,,
12/07/16,97.64445673,96.78217988,3.597606488,,
13/07/16,97.31754021,96.86887623,45.762779,,
14/07/16,98.66587485,97.99190685,80.99242046,,
15/07/16,98.65215534,97.70120593,60.58038616,,
18/07/16,98.61521063,97.37117882,54.48699519,,
19/07/16,97.81271682,96.75424935,0.980923185,,
20/07/16,99.38820749,97.86320298,39.89066178,,
21/07/16,99.5273626,97.78477406,58.10361948,,
22/07/16,99.44161561,97.89314451,13.97438213,,
25/07/16,99.93924213,98.04732102,0.366370403,,
26/07/16,100.4245211,98.19859275,12.19704266,,
27/07/16,101.1280384,99.3647481,95.37586958,,
28/07/16,100.6907777,98.77530226,43.42794794,,
29/07/16,101.3039422,99.20498549,26.92231009,,
01/08/16,101.2355406,98.52035242,12.41665594,,
02/08/16,99.41104068,96.70643229,72.57743774,,
03/08/16,99.66455778,96.55203234,39.50358794,,
04/08/16,100.2295079,97.10058788,93.10144678,,
05/08/16,101.59509,98.55118772,79.59216349,,
08/08/16,102.2335376,98.66089883,25.72913623,,
09/08/16,104.7867399,99.83643884,98.61296859,,
10/08/16,104.3750563,99.47758743,95.47523466,,
