date,potatoes,pumpkins,cabbage,carrots,peas,highlight,annotate
01/06/16,100,100,100,100,100,,
02/06/16,100.0348868,99.79018588,90.62496569,3064,5751,,
03/06/16,99.00847082,98.80211557,49.47319789,4601,7363,,
06/06/16,99.18310069,98.83786664,7.462820527,2135,12405,,
07/06/16,100.8157234,100.0105019,36.22134032,4195,14548,,
08/06/16,100.1233777,99.40429773,21.15856901,3954,10700,,
09/06/16,98.86745378,98.44080628,13.12084946,2063,14749,,
10/06/16,96.37589128,96.23116645,93.75295805,1684,12447,,
13/06/16,94.63958826,94.45031606,15.9729139,3393,2296,,
14/06/16,93.28488383,92.28983396,62.42863269,178,13642,,
15/06/16,94.14245172,93.21154134,88.6291644,787,14957,,
16/06/16,93.59131907,92.79660544,39.66117053,2256,380,,
17/06/16,94.38401323,93.70870472,97.68997189,2427,7701,,
20/06/16,97.62436743,96.99177055,51.69381553,1088,10045,,
21/06/16,98.14884501,97.58345083,80.11134635,3211,4600,,
22/06/16,98.6929219,97.86923598,87.44787149,4604,4605,,
23/06/16,100.5153639,99.78795144,86.10922848,3960,7178,,
24/06/16,93.65687877,91.76250561,91.52357445,4670,6400,,
27/06/16,90.82967806,89.03626276,92.35535797,3888,6495,yes,climbs
28/06/16,92.58009259,91.36298736,31.02730767,4543,11934,,
29/06/16,94.1969378,93.7419979,96.35492907,4544,8294,,
30/06/16,94.86155046,94.68403871,90.4863805,2743,7340,,
01/07/16,95.80261141,95.4991632,42.05927647,3547,10131,,
04/07/16,95.14574048,94.62549633,56.42295679,4693,9926,,
05/07/16,93.41629722,93.02921086,3.246850205,586,431,,
06/07/16,91.85472206,91.28366466,22.76815042,1399,13967,,
07/07/16,92.3008024,92.01097558,46.42343141,3327,5108,,
08/07/16,94.36735382,93.63831979,58.76770704,851,11444,,
11/07/16,96.3640337,95.28845531,80.01485838,3373,7442,,
12/07/16,97.64445673,96.78217988,3.597606488,2557,13133,,
13/07/16,97.31754021,96.86887623,45.762779,2880,11299,,
14/07/16,98.66587485,97.99190685,80.99242046,4542,4089,,
15/07/16,98.65215534,97.70120593,60.58038616,2423,6487,,
18/07/16,98.61521063,97.37117882,54.48699519,2498,13127,,
19/07/16,97.81271682,96.75424935,0.980923185,2033,5342,,
20/07/16,99.38820749,97.86320298,39.89066178,4868,5720,,
21/07/16,99.5273626,97.78477406,58.10361948,360,12255,,
22/07/16,99.44161561,97.89314451,13.97438213,3802,8828,,
25/07/16,99.93924213,98.04732102,0.366370403,1168,14016,,
26/07/16,100.4245211,98.19859275,12.19704266,4554,413,,
27/07/16,101.1280384,99.3647481,95.37586958,370,5501,,
28/07/16,100.6907777,98.77530226,43.42794794,4524,14953,,
29/07/16,101.3039422,99.20498549,26.92231009,2681,559,,
01/08/16,101.2355406,98.52035242,12.41665594,1299,2837,,
02/08/16,99.41104068,96.70643229,72.57743774,974,13023,,
03/08/16,99.66455778,96.55203234,39.50358794,2157,3073,,
04/08/16,100.2295079,97.10058788,93.10144678,4172,11525,,
05/08/16,101.59509,98.55118772,79.59216349,3594,13355,,
08/08/16,102.2335376,98.66089883,25.72913623,682,4126,,
09/08/16,104.7867399,99.83643884,98.61296859,727,3684,,
10/08/16,104.3750563,99.47758743,95.47523466,3625,4644,,
11/08/16,105.2761347,100.6381567,18.28604731,3011,9882,,
12/08/16,104.9879268,100.5541417,74.07618653,3575,5252,,
15/08/16,105.240562,100.5020791,94.97823854,4649,4128,,
16/08/16,104.6274955,99.6659509,63.40165729,1861,3792,,
17/08/16,103.2655393,98.71050344,7.99631985,2648,1051,,
18/08/16,103.9060448,99.14353833,3.686497961,3413,2947,,
19/08/16,103.331099,98.32707317,10.68795136,3298,1273,,
22/08/16,102.8410182,98.09066919,91.18078718,2631,11343,,
23/08/16,103.8065783,98.79474191,41.12111934,1672,5395,,
24/08/16,104.10145,99.1080107,92.09448198,3072,6910,,
25/08/16,103.1863581,98.4631507,14.64876597,3816,5656,,
26/08/16,103.7565021,99.251015,73.09457762,3281,6035,,
29/08/16,103.331883,98.85730629,3.543613936,4775,8242,,
30/08/16,104.441204,99.60003486,67.75810016,4434,6555,,
31/08/16,103.8047164,99.16945786,61.0305654,2625,7950,,
01/09/16,103.2326125,99.20185727,99.11898576,2480,9888,begin,begins
02/09/16,104.697759,101.4921605,92.14118319,3746,2788,,
05/09/16,104.584083,101.467805,92.29001472,3947,13524,,
06/09/16,104.7302939,101.2193351,14.30343638,666,11266,,
07/09/16,105.3755032,101.8382755,42.98650154,515,10155,,
08/09/16,104.614168,101.4928308,71.17876759,1414,13656,,
09/09/16,103.616073,100.3577342,88.58503049,1911,14076,,
12/09/16,102.2277558,99.20476204,33.40267839,1096,4823,,
13/09/16,101.7851053,98.02899859,14.20418655,2840,8002,,
14/09/16,101.7047481,97.65093098,5.897388979,2412,3249,,
15/09/16,102.22217,97.71707047,6.57948126,2264,7697,,
16/09/16,100.7029293,96.80608841,85.78368351,3710,9726,,
19/09/16,101.6603557,98.18563298,31.61712579,4787,12846,,
20/09/16,101.8562508,98.06072767,23.34424885,3310,13613,,
21/09/16,102.2740101,98.5288433,73.33588376,4575,7173,,
22/09/16,104.6032903,100.7693184,87.05236044,1252,14197,,
23/09/16,104.1406486,100.2971808,64.56970221,776,261,,
26/09/16,101.8547809,98.49085778,69.70175196,3380,12790,,
27/09/16,101.538938,98.28595944,58.29860993,647,14029,,
28/09/16,102.2921395,99.04053055,66.33237835,4578,13525,,
29/09/16,101.9707108,99.29503351,97.3072924,4306,8580,,
30/09/16,103.0043785,99.39379585,91.08393698,2270,2702,,
03/10/16,103.0043785,99.51222128,11.5403333,2539,7667,,
04/10/16,104.0685231,100.6189405,76.13204347,4043,6993,,
05/10/16,103.7370008,100.3253348,10.8753771,3582,6374,,
06/10/16,103.5706026,100.1052422,99.8347947,3018,7789,,
07/10/16,102.8068174,99.43066414,57.76372162,1929,9031,,
10/10/16,104.1123276,100.4886725,3.861085162,1865,8255,,
11/10/16,103.6525277,99.91844286,46.24406848,2859,9684,,
12/10/16,103.1224643,99.48272665,99.82154168,2775,630,,
13/10/16,102.0543019,98.43097473,84.26311705,4397,14780,,
14/10/16,103.6840826,99.90012044,88.89623035,1137,5101,,
17/10/16,102.9313711,99.43781436,35.07080075,3911,12093,,
18/10/16,104.185531,100.748985,80.61697344,582,8401,,
19/10/16,104.3240001,101.003488,29.935503,627,14017,,
20/10/16,104.869939,101.4463544,88.07301289,3929,12518,,
21/10/16,104.9614678,101.3558595,61.60010953,3527,3749,,
24/10/16,105.4557624,101.7247659,0.477067225,1476,2827,,
25/10/16,105.4179357,101.4624424,14.60599647,4770,10773,,
26/10/16,104.9511781,101.3227897,50.18473512,1029,6317,,
27/10/16,105.0236956,101.2999984,55.98424639,2111,2893,,
28/10/16,104.8189808,101.6353882,37.2584422,3720,13704,,
31/10/16,104.5134275,100.7568056,54.39823317,3955,13106,,
01/11/16,103.1527453,99.88582001,5.096363404,1611,1559,,
02/11/16,101.6315447,98.64324673,69.05562248,2413,6146,,
03/11/16,101.1900702,98.57643691,88.34142321,3971,14428,,
04/11/16,100.5359432,97.81181081,78.51266575,1705,946,,
07/11/16,102.4745111,99.6831561,40.52722284,4666,6077,,
08/11/16,102.7231284,100.0335166,14.02538442,2331,1887,end,ends
09/11/16,104.327234,101.5214317,22.26555786,3628,4034,,
10/11/16,104.1715175,101.2414561,18.30564045,4568,9640,,
11/11/16,104.5422385,100.3101406,99.1323024,2603,6515,,
14/11/16,104.7944816,100.740941,96.29098795,2110,5128,,
15/11/16,105.2006774,101.3661379,89.59623622,2454,5305,,
16/11/16,104.5022559,100.5753689,35.87456551,4017,3865,,
17/11/16,104.7146144,101.1704008,89.97812147,1376,11109,,
18/11/16,104.5090176,100.6470944,15.22780983,4211,2582,,
21/11/16,104.7105966,101.2108442,96.26643453,1871,11619,,
22/11/16,104.9920427,101.630249,11.51803011,3040,1030,,
23/11/16,104.4882424,101.2025768,36.13027706,1914,12307,,
24/11/16,104.7510691,101.5008748,36.27777638,2473,5726,,
25/11/16,104.8491637,101.6731503,67.63956521,2715,8843,,
28/11/16,103.7065238,100.7820547,6.168016996,1979,9206,,
29/11/16,104.0771468,101.6997401,52.53626238,1406,6007,,
