date,potatoes,pumpkins,cabbage,carrots,highlight,annotate
01/06/16,100,100,100,100,,
02/06/16,100.0348868,99.79018588,90.62496569,3914,,
03/06/16,99.00847082,98.80211557,49.47319789,3659,,
06/06/16,99.18310069,98.83786664,7.462820527,1504,,
07/06/16,100.8157234,100.0105019,36.22134032,2489,,
08/06/16,100.1233777,99.40429773,21.15856901,2497,,
09/06/16,98.86745378,98.44080628,13.12084946,3297,,
10/06/16,96.37589128,96.23116645,93.75295805,167,,
13/06/16,94.63958826,94.45031606,15.9729139,3431,,
14/06/16,93.28488383,92.28983396,62.42863269,1186,,
15/06/16,94.14245172,93.21154134,88.6291644,250,,
16/06/16,93.59131907,92.79660544,39.66117053,2146,,
17/06/16,94.38401323,93.70870472,97.68997189,1961,,
20/06/16,97.62436743,96.99177055,51.69381553,2933,,
21/06/16,98.14884501,97.58345083,80.11134635,4873,,
22/06/16,98.6929219,97.86923598,87.44787149,4807,,
23/06/16,100.5153639,99.78795144,86.10922848,4190,,
24/06/16,93.65687877,91.76250561,91.52357445,1433,,
27/06/16,90.82967806,89.03626276,92.35535797,2718,yes,climbs
28/06/16,92.58009259,91.36298736,31.02730767,3358,,
29/06/16,94.1969378,93.7419979,96.35492907,4562,,
30/06/16,94.86155046,94.68403871,90.4863805,75,,
01/07/16,95.80261141,95.4991632,42.05927647,3374,,
04/07/16,95.14574048,94.62549633,56.42295679,615,,
05/07/16,93.41629722,93.02921086,3.246850205,3720,,
06/07/16,91.85472206,91.28366466,22.76815042,4706,,
07/07/16,92.3008024,92.01097558,46.42343141,174,,
08/07/16,94.36735382,93.63831979,58.76770704,2232,,
11/07/16,96.3640337,95.28845531,80.01485838,3384,,
12/07/16,97.64445673,96.78217988,3.597606488,566,,
13/07/16,97.31754021,96.86887623,45.762779,4300,,
14/07/16,98.66587485,97.99190685,80.99242046,4208,,
15/07/16,98.65215534,97.70120593,60.58038616,295,,
18/07/16,98.61521063,97.37117882,54.48699519,165,,
19/07/16,97.81271682,96.75424935,0.980923185,4926,,
20/07/16,99.38820749,97.86320298,39.89066178,1057,,
21/07/16,99.5273626,97.78477406,58.10361948,2444,,
22/07/16,99.44161561,97.89314451,13.97438213,4475,,
25/07/16,99.93924213,98.04732102,0.366370403,9,,
26/07/16,100.4245211,98.19859275,12.19704266,3148,,
27/07/16,101.1280384,99.3647481,95.37586958,198,,
28/07/16,100.6907777,98.77530226,43.42794794,1451,,
29/07/16,101.3039422,99.20498549,26.92231009,1708,,
01/08/16,101.2355406,98.52035242,12.41665594,62,,
02/08/16,99.41104068,96.70643229,72.57743774,2273,,
03/08/16,99.66455778,96.55203234,39.50358794,1195,,
04/08/16,100.2295079,97.10058788,93.10144678,4857,,
05/08/16,101.59509,98.55118772,79.59216349,3566,,
08/08/16,102.2335376,98.66089883,25.72913623,2906,,
09/08/16,104.7867399,99.83643884,98.61296859,1681,,
10/08/16,104.3750563,99.47758743,95.47523466,638,,
11/08/16,105.2761347,100.6381567,18.28604731,1066,,
12/08/16,104.9879268,100.5541417,74.07618653,435,,
15/08/16,105.240562,100.5020791,94.97823854,1188,,
16/08/16,104.6274955,99.6659509,63.40165729,3839,,
17/08/16,103.2655393,98.71050344,7.99631985,1862,,
18/08/16,103.9060448,99.14353833,3.686497961,3819,,
19/08/16,103.331099,98.32707317,10.68795136,2250,,
22/08/16,102.8410182,98.09066919,91.18078718,807,,
23/08/16,103.8065783,98.79474191,41.12111934,359,,
24/08/16,104.10145,99.1080107,92.09448198,2565,,
25/08/16,103.1863581,98.4631507,14.64876597,4371,,
26/08/16,103.7565021,99.251015,73.09457762,3199,,
