Date,Open Price,High Price,Low Price,Close Price
03/08/15,182.4,184.7,179.8,183.95
04/08/15,184.7,184.7,182.775,184.35
05/08/15,184.9,190.775,184.606,188.611
06/08/15,188.822,191.065,187.175,187.6
07/08/15,187,189.95,186.581,189.3
10/08/15,190.3,191.7,187.91,191.41
11/08/15,191.216,191.216,183.325,184.4
12/08/15,182.7,182.7,176.963,179.03
13/08/15,179.8,181.75,177.907,178.8
14/08/15,178.619,180.7,177.75,179.95
17/08/15,180.6,181,176.78,178.23
18/08/15,178.41,178.41,175.95,176.863
19/08/15,176,176,172.63,172.7
20/08/15,172.487,172.93,168,168.15
21/08/15,164.2,170.55,164,165.85
24/08/15,160.95,164.53,154.561,162.8
25/08/15,162,170.625,160.5,167.67
26/08/15,168.4,170.3,165,168.66
27/08/15,173.2,174,171.18,173.3
28/08/15,172.75,172.75,169.5,171
31/08/15,170.75,170.75,168.455,170.08
01/09/15,166.95,167.159,163.457,163.98
02/09/15,164.15,165.7,162.3,162.94
03/09/15,164.01,167.65,164.01,166.217
04/09/15,164.916,164.916,160.955,161.57
07/09/15,164.3,164.3,162.58,162.92
08/09/15,163.194,168.4,162.919,167.18
09/09/15,171,172.25,169.582,169.76
10/09/15,168.5,169.27,166.28,168.25
11/09/15,167.85,169.549,167,169.549
14/09/15,169.5,169.5,166.6,167.104
15/09/15,167.75,170.05,167,169.7
16/09/15,170,170.732,168.65,170.13
17/09/15,170.75,170.773,167.62,168
18/09/15,167.8,167.8,161.75,162.58
21/09/15,146.6,146.6,126.213,133
22/09/15,133.5,133.5,101.6,108.99
23/09/15,106.8,116.8,97.5,114.6
24/09/15,115,120.195,111.21,112
25/09/15,115.2,117,105.1,107.59
