date,value
01/02/2000,1.01
01/05/2000,0.73
01/08/2000,0.29
01/11/2000,0.15
01/02/2001,1.31
01/05/2001,0.69
01/08/2001,0.68
01/11/2001,0.4
01/02/2002,0.42
01/05/2002,0.73
01/08/2002,0.76
01/11/2002,0.87
01/02/2003,0.82
01/05/2003,0.91
01/08/2003,1
01/11/2003,0.83
01/02/2004,0.56
01/05/2004,0.47
01/08/2004,0.19
01/11/2004,0.6
01/02/2005,0.58
01/05/2005,1.08
01/08/2005,1.09
01/11/2005,1.36
01/02/2006,0.33
01/05/2006,0.23
01/08/2006,0.14
01/11/2006,0.36
01/02/2007,1.01
01/05/2007,0.74
01/08/2007,0.76
01/11/2007,0.75
01/02/2008,0.15
01/05/2008,-0.65
01/08/2008,-1.69
01/11/2008,-2.26
01/02/2009,-1.63
01/05/2009,-0.23
01/08/2009,0.07
01/11/2009,0.41
01/02/2010,0.55
01/05/2010,1.01
01/08/2010,0.56
01/11/2010,0.12
01/02/2011,0.56
01/05/2011,0.07
01/08/2011,0.43
01/11/2011,0.25
01/02/2012,0.44
01/05/2012,-0.09
01/08/2012,1.14
01/11/2012,-0.23
01/02/2013,0.63
01/05/2013,0.52
01/08/2013,0.76
01/11/2013,0.49
01/02/2014,0.85
01/05/2014,0.93
01/08/2014,0.81
01/11/2014,0.83
01/02/2015,0.26
01/05/2015,0.42
01/08/2015,0.44
01/11/2015,0.68
01/02/2016,0.45
01/05/2016,0.59
