date,EI Towers     ,Cellnex Telecom   ,Infrastrutture Wireless Italiane (INWIT),Rai Way    
22-Jun-15,100,100,100,100
23-Jun-15,103.3931764,99.53912434,99.51,101.2643113
24-Jun-15,103.3931764,98.17653542,98.48,102.6691016
25-Jun-15,103.3931764,98.17653542,97.79,102.6691016
26-Jun-15,103.6688021,100.3206092,98.28,102.1984969
29-Jun-15,99.90688319,97.84590722,96.02,98.97450306
30-Jun-15,99.17312277,98.66746819,99.51,100.5619161
01-Jul-15,101.1918951,101.7533313,100,100.6532275
02-Jul-15,98.62187128,98.17653542,99.75,100.5127485
03-Jul-15,98.89749702,98.49714457,98.72,100.5127485
06-Jul-15,97.33685936,98.17653542,97.05,99.01664677
07-Jul-15,95.41120381,98.17653542,96.41,96.49504811
08-Jul-15,94.85995232,98.17653542,98.28,98.64437733
09-Jul-15,97.6124851,97.52529807,98.33,100.2317904
10-Jul-15,100.9162694,98.43703036,100,102.4302873
13-Jul-15,100,99.66937181,100,103.2731615
14-Jul-15,99.08000596,98.56727783,100.74,103.0905387
15-Jul-15,101.556913,99.40887687,102.46,103.7437662
16-Jul-15,105.4119487,100.1302475,102.7,104.073892
17-Jul-15,103.5756853,100.1302475,103.88,104.3056824
20-Jul-15,104.03382,100.1302475,105.65,105.5699937
21-Jul-15,103.5756853,99.14838193,105.65,107.4383648
22-Jul-15,103.6688021,98.82777277,107.13,107.1082391
23-Jul-15,103.8513111,98.04628795,109.24,108.5621971
24-Jul-15,105.3188319,98.17653542,108.55,112.5377537
27-Jul-15,102.7488081,98.04628795,105.21,109.9178198
28-Jul-15,102.7488081,98.17653542,104.91,112.4885861
29-Jul-15,105.6875745,98.49714457,104.91,112.2567957
30-Jul-15,107.4307211,98.49714457,107.13,112.2567957
31-Jul-15,107.2444875,98.10640216,107.42,110.6202149
03-Aug-15,107.2444875,98.17653542,110.12,111.0837957
04-Aug-15,107.5201132,102.4045687,109.14,110.4797359
05-Aug-15,108.3469905,106.2418595,108.35,112.5377537
06-Aug-15,107.61323,105.6807935,107.67,112.7203765
07-Aug-15,106.1457092,106.5624687,108.5,112.207628
10-Aug-15,106.7863528,105.9813646,109.83,113.661586
11-Aug-15,107.795739,105.6507364,108.5,112.3972747
12-Aug-15,103.5756853,104.5786995,105.75,111.7861909
13-Aug-15,105.2257151,104.0877668,107.86,112.2567957
14-Aug-15,107.2444875,104.8091374,109.34,113.802065
17-Aug-15,106.3282181,104.0276525,110.57,115.0172087
18-Aug-15,108.1644815,104.2180142,110.57,115.0593524
19-Aug-15,107.7063468,104.6087566,111.3,116.4641427
20-Aug-15,105.5944577,103.2161106,111.06,115.2489991
21-Aug-15,102.1081645,100.3807234,109.58,113.8933764
24-Aug-15,99.90688319,97.07444144,103.73,108.7448198
25-Aug-15,102.3837902,99.08826771,103.93,110.4797359
26-Aug-15,103.3000596,97.52529807,102.9,111.7861909
27-Aug-15,104.5850715,99.73950506,104.18,113.0505022
28-Aug-15,102.7488081,100.9017133,101.87,113.4719393
31-Aug-15,100.1825089,102.9856728,101.33,114.6379153
01-Sep-15,99.53814064,101.1321511,99.02,109.447215
02-Sep-15,100.6406436,100.1302475,100.69,110.1987778
03-Sep-15,101.7431466,100.2504759,101.47,109.306736
04-Sep-15,102.2012813,100.3206092,102.95,108.1899277
07-Sep-15,101.2812872,100.7714658,104.42,108.1899277
08-Sep-15,102.7488081,102.4646829,105.65,106.3637002
09-Sep-15,102.9350417,104.1579,105.41,104.3056824
10-Sep-15,103.6688021,104.0276525,105.9,104.4461614
11-Sep-15,102.2012813,103.1459774,105.95,105.2398679
14-Sep-15,101.4675209,99.21851518,105.65,105.6121374
15-Sep-15,101.8325387,99.37881976,103.98,105.2398679
16-Sep-15,104.2200536,99.76956217,107.71,107.5788439
17-Sep-15,104.4025626,100.9417894,106.93,106.3637002
18-Sep-15,104.4919547,100.5811041,107.67,107.1082391
21-Sep-15,104.9538141,101.4227031,108.11,105.9422631
22-Sep-15,102.2012813,100.5109708,109.58,106.7851373
23-Sep-15,103.4825685,103.0157299,111.79,107.5788439
24-Sep-15,101.6500298,100.1603046,109.73,105.8017841
25-Sep-15,104.1269368,101.9737501,111.94,107.9511133
28-Sep-15,104.5850715,101.5529506,111.4,106.4058439
29-Sep-15,102.2012813,98.17653542,108.6,101.8262274
30-Sep-15,100.9162694,98.82777277,107.62,100.0491677
01-Oct-15,102.2906734,99.37881976,108.06,100.7937065
02-Oct-15,102.1081645,98.66746819,108.11,101.4047903
05-Oct-15,104.4919547,100.6412183,109.58,103.6524549
06-Oct-15,105.5013409,99.56918144,107.86,102.4302873
07-Oct-15,100.8231526,98.17653542,107.37,101.1729999
08-Oct-15,101.7431466,99.47901012,108.01,100.2317904
09-Oct-15,97.24746722,98.59733494,109.48,101.4961017
12-Oct-15,96.51370679,98.66746819,110.12,100.2809581
13-Oct-15,96.42058999,98.17653542,110.02,102.5286226
14-Oct-15,97.15435042,95.93227132,109.68,100.7515628
15-Oct-15,96.87872467,95.1808436,109.98,103.0413711
16-Oct-15,96.97184148,97.19466987,111.79,102.7112453
19-Oct-15,96.97184148,97.52529807,110.47,103.7437662
20-Oct-15,97.88811085,97.84590722,109.83,106.5954906
21-Oct-15,95.77994636,97.78579301,110.32,108.281239
22-Oct-15,96.87872467,98.82777277,111.89,111.2734424
23-Oct-15,98.62187128,101.392646,112.78,109.447215
26-Oct-15,99.44874851,100.5109708,112.29,108.8852989
27-Oct-15,100.0893921,100.7714658,112.43,106.6446583
28-Oct-15,100,101.102094,110.61,107.1082391
29-Oct-15,100,102.9255586,114.2,107.6701552
30-Oct-15,101.1918951,102.5949304,116.12,108.281239
02-Nov-15,101.1918951,102.2342451,113.76,110.9924844
03-Nov-15,101.0987783,102.5348162,113.02,108.9344665
04-Nov-15,100.9162694,102.7251778,112.29,109.6860294
05-Nov-15,100.4581347,104.2881475,111.7,110.8028377
06-Nov-15,99.72437426,103.055806,112.97,112.3059633
09-Nov-15,101.6500298,101.8835788,113.02,112.6290651
10-Nov-15,102.3837902,103.5367198,114.74,112.1654843
11-Nov-15,103.5756853,103.5367198,116.17,113.2822926
12-Nov-15,103.2106675,102.0739405,115.43,111.3647538
13-Nov-15,102.7488081,102.4646829,115.48,110.3814006
16-Nov-15,102.7488081,103.3764152,115.18,112.2567957
17-Nov-15,102.0150477,103.055806,114.74,114.2656459
18-Nov-15,101.0987783,103.6369101,114.89,114.1251668
19-Nov-15,102.0150477,103.6369101,112.83,113.4227717
20-Nov-15,102.2906734,102.9255586,113.02,114.5957716
23-Nov-15,104.3094458,103.606853,113.07,115.7617476
24-Nov-15,101.9256555,102.7251778,113.66,114.4552925
25-Nov-15,101.556913,104.5486424,114.64,113.521107
26-Nov-15,101.0987783,107.9951909,117.1,113.4227717
27-Nov-15,101.4675209,108.4460475,121.38,115.6212685
30-Nov-15,106.0525924,111.7924056,120.79,119.5055138
01-Dec-15,106.8794696,111.6621581,123.59,119.5055138
02-Dec-15,106.8794696,109.4579701,124.08,119.1543162
03-Dec-15,104.3094458,110.3496644,122.36,116.8855798
04-Dec-15,105.4119487,110.540026,123.1,116.6959331
07-Dec-15,107.5201132,111.5218916,123.59,119.3861066
08-Dec-15,105.0432062,110.4097786,123.34,120.0885018
09-Dec-15,102.659416,111.5820058,122.85,117.7495259
10-Dec-15,102.8419249,110.800521,122.85,117.3983283
11-Dec-15,101.8325387,105.530508,122.75,116.9347475
14-Dec-15,102.8419249,105.7208697,119.16,117.6371427
15-Dec-15,103.0244338,108.7165615,118.67,116.6959331
16-Dec-15,104.03382,108.586314,121.38,115.8109152
17-Dec-15,106.3282181,109.1073039,123.83,115.8109152
18-Dec-15,106.2351013,109.4379321,123.83,113.4227717
21-Dec-15,105.9632002,106.3119928,121.82,112.4885861
22-Dec-15,105.7769666,106.2719166,120.88,110.760694
23-Dec-15,105.8700834,109.6282938,121.23,110.6202149
24-Dec-15,105.8700834,107.9350766,121.23,110.6202149
25-Dec-15,105.8700834,107.9350766,121.23,110.6202149
28-Dec-15,105.9632002,109.1774371,119.95,110.1496102
29-Dec-15,107.8888558,110.7404068,123.22,112.7695441
30-Dec-15,109.2632598,110.800521,123.83,110.3392569
31-Dec-15,109.2632598,112.3033764,123.83,110.3392569
01-Jan-16,109.2632598,112.3033764,123.83,110.3392569
04-Jan-16,105.9632002,111.5820058,121.97,111.9266699
05-Jan-16,104.5850715,111.3916441,123.34,110.7115263
06-Jan-16,105.7769666,110.0891694,123.1,109.5455503
07-Jan-16,104.6781883,110.2795311,123.59,108.9344665
08-Jan-16,102.1081645,107.5443342,123.71,107.2065744
11-Jan-16,101.556913,106.7929065,121.03,105.0080775
12-Jan-16,104.5850715,107.2838393,119.26,109.2154246
13-Jan-16,105.8700834,107.2237251,119.21,107.8106343
14-Jan-16,102.7488081,105.1397656,116.46,105.1907003
15-Jan-16,100.4581347,104.8792706,117.05,102.4302873
18-Jan-16,98.89749702,104.2280333,116.46,100.7023952
19-Jan-16,102.659416,104.9093277,114.45,100.5619161
20-Jan-16,98.99061383,101.0319607,108.21,97.99114982
21-Jan-16,100.9162694,101.5529506,111.79,98.83402402
22-Jan-16,97.98122765,103.6369101,111.94,101.4047903
25-Jan-16,97.70560191,103.9975954,110.57,99.85952097
26-Jan-16,99.3556317,103.2161106,112.73,99.53641919
27-Jan-16,98.07061979,103.1459774,111.74,99.53641919
28-Jan-16,96.42058999,101.9737501,112.04,100.7937065
29-Jan-16,98.2568534,103.2762248,113.96,100.9341856
01-Feb-16,96.51370679,104.7490231,117.69,101.4961017
02-Feb-16,95.8693385,104.0276525,116.51,99.67689822
03-Feb-16,93.20992253,102.5949304,115.48,100.5619161
04-Feb-16,93.57494041,102.4346258,114.3,105.0993889
05-Feb-16,90.12589392,99.85973349,114.25,104.073892
08-Feb-16,88.10712157,93.47760745,110.57,101.9667065
09-Feb-16,86.23733611,90.05109708,109.93,96.21409005
10-Feb-16,87.24672229,90.41178239,109.24,101.313479
11-Feb-16,86.56883194,88.29776575,106.88,99.90868863
12-Feb-16,87.17222884,87.48622383,106.93,100.3722694
15-Feb-16,89.90613826,89.83067829,106.78,102.4302873
16-Feb-16,89.70500596,89.26961226,107.86,102.9500597
17-Feb-16,90.91552443,90.19136359,109.39,104.073892
18-Feb-16,89.90613826,92.04488528,111.6,104.1160357
19-Feb-16,90.12589392,94.15890191,110.81,103.1326824
22-Feb-16,92.01802741,97.51527903,113.32,106.6446583
23-Feb-16,93.20992253,97.18465084,111.5,109.447215
24-Feb-16,92.75178784,95.46137662,110.57,110.3814006
25-Feb-16,92.38304529,97.6455265,111.89,110.3814006
26-Feb-16,92.01802741,98.35687807,111.3,108.281239
29-Feb-16,93.48554827,96.21280433,111.06,108.000281
01-Mar-16,93.76117402,98.74762048,115.33,111.6035682
02-Mar-16,95.31808701,97.02434626,113.02,110.4305682
03-Mar-16,92.93429678,96.08255686,113.02,109.9178198
04-Mar-16,92.84117998,96.05249975,113.81,110.7115263
07-Mar-16,94.1261919,95.46137662,113.51,109.5455503
08-Mar-16,92.75178784,95.46137662,112.73,108.14076
09-Mar-16,94.67744338,95.66175734,110.57,107.1082391
10-Mar-16,93.76117402,95.30107204,110.17,105.6613051
11-Mar-16,95.31808701,95.36118625,113.27,109.4963827
14-Mar-16,91.72377831,96.60354674,113.71,109.0257779
15-Mar-16,92.29365316,94.81013926,113.42,108.14076
16-Mar-16,93.29931466,93.01673179,115.64,110.1496102
17-Mar-16,90.53188319,92.49574191,114.22,107.8598019
18-Mar-16,92.29365316,93.18705541,113.93,111.0837957
21-Mar-16,92.65867104,91.84450456,111.09,110.9924844
22-Mar-16,92.01802741,89.73048793,111.35,110.8520053
23-Mar-16,91.74240167,90.51197275,110.67,110.2900892
24-Mar-16,90.82240763,90.28153492,109.3,109.9178198
25-Mar-16,90.82240763,90.28153492,109.31,109.9178198
28-Mar-16,90.82240763,90.28153492,109.32,109.9178198
29-Mar-16,89.63051251,90.8025248,108.69,110.1496102
30-Mar-16,89.52249702,93.79821661,108.89,111.0837957
31-Mar-16,89.86889154,91.5238954,108.36,110.3814006
01-Apr-16,88.80735995,91.39364793,107.14,110.8520053
04-Apr-16,90.14451728,90.74241058,108.82,109.2154246
