date,Line 1,Line 2,line three,line four,line 5,line six,line seven
01-Jan-12,1.07491413,1.049291813,2.230303898,0.837329649,1.258584174,0.21597475,55.58730645
15-Feb-12,7.781833167,1.087714105,6.714966039,4.374313849,1.847227594,5.354824918,57.48887683
15-Mar-12,8.769189639,1.10787498,9.896341551,4.616661697,4.989457103,7.740358287,60.16145294
15-Apr-12,15.18557958,4.23951412,13.22881733,6.612720766,7.141391955,11.96257611,64.45103142
15-May-12,15.26428508,9.407328228,17.45906585,10.194916,11.97371103,18.88318544,72.59819985
15-Jun-12,18.82909959,12.46220603,19.7299735,10.75176828,13.6955556,28.51261739,79.02490135
15-Jul-12,27.05344226,14.31913573,20.33531352,14.42073943,14.47704154,29.28458,82.39779235
15-Aug-12,36.73729321,16.97692254,25.19773682,17.98094006,18.40701966,29.3890241,91.09627497
15-Sep-12,41.52704932,19.15527043,26.8319147,21.53195878,19.4764704,32.6309749,91.42047094
15-Oct-12,42.50106059,20.29832777,29.73530661,22.67209937,21.33490928,38.95361471,97.59009208
15-Nov-12,44.29387026,22.3305832,33.27635493,23.05154383,24.63598203,42.05185051,103.7905576
15-Dec-12,51.94327018,24.90357759,37.24530288,23.17167015,27.50644356,46.66160225,110.102242
15-Jan-13,56.21579461,30.30699916,38.82046637,27.12125004,32.03709651,55.7815677,111.2971692
15-Feb-13,64.60818733,30.41266087,42.43403282,27.1638332,32.58204873,56.09017341,118.5151504
15-Mar-13,72.24470471,35.73680485,44.10030797,29.41464229,33.83601991,65.37765695,118.9863717
15-Apr-13,75.06411746,36.45996535,47.03749864,32.54215658,37.33378889,70.08925227,120.2056987
15-May-13,79.38388857,41.6823196,51.46751862,34.87570371,38.51442022,75.80918707,126.4968257
15-Jun-13,82.4308222,45.06527126,54.39534074,37.22495981,38.81846003,82.03917636,128.4866035
15-Jul-13,91.926336,49.16888628,58.75664607,39.50204041,42.3597438,91.61769287,133.417705
15-Aug-13,97.59475174,51.99630327,60.36256136,41.90270874,45.31557226,92.98452057,134.7524297
15-Sep-13,103.5828426,56.63939278,64.34666864,43.37470328,47.89446693,101.3207764,139.9400352
15-Oct-13,111.784617,57.23410257,66.74616474,47.30045547,47.91577257,110.2361799,144.1686218
15-Nov-13,113.5937564,58.55526663,69.41094934,47.4742189,51.53519092,119.3006194,145.0228288
15-Dec-13,123.5260594,59.50881389,70.34073897,47.59418108,54.02522959,125.1578316,146.7484214
15-Jan-14,126.1566385,63.85927053,71.33530616,49.37471819,55.94758558,133.0746112,149.3503051
15-Feb-14,132.9377294,69.04021013,74.44534013,49.62913933,57.67272588,140.4266437,153.0964472
15-Mar-14,135.0908854,74.59257779,75.11861243,50.77322892,60.30830544,144.5216598,154.0170725
15-Apr-14,142.1175788,76.06929927,75.51808131,54.11392838,65.26555158,145.8653125,158.3570145
15-May-14,150.4056885,77.08182068,78.16984544,54.72740901,66.27006847,152.7753998,160.5403545
15-Jun-14,156.5831393,81.5261652,78.56460827,56.01340041,71.24793595,152.9317623,167.2661337
15-Jul-14,160.6394824,86.71935006,79.13546233,59.76234596,74.77432461,158.6967616,173.1121288
15-Aug-14,161.6523385,91.15577609,80.74528081,62.04096965,77.03054696,166.7605368,177.2014915
15-Sep-14,163.306739,93.93880878,81.50672722,63.42172024,77.9286927,170.9967756,181.7550666
15-Oct-14,170.0127317,96.75451344,83.08343279,65.83786016,78.19912291,172.6857873,187.2771531
15-Nov-14,178.2933271,99.64186332,84.92954722,67.14413948,81.72397363,180.974808,188.5668794
15-Dec-14,187.9380965,100.334214,86.39165689,68.26324456,84.66683216,182.9129019,190.4356895
15-Jan-15,190.7595869,101.5890071,89.81389488,69.25805556,86.42151794,190.4083418,195.4460606
15-Feb-15,197.0759918,107.5702658,91.05953634,72.76216808,86.5298233,191.5060785,202.1697192
15-Mar-15,200.2984546,108.249163,95.20559377,73.33431176,88.33963365,197.5600837,202.495749
15-Apr-15,200.7064717,109.7611535,98.34859224,75.24138108,92.57696773,202.1485385,203.3969855
15-May-15,208.4200312,109.9156009,102.3809444,75.66145729,96.21899857,211.6578062,203.6091834
15-Jun-15,215.9413516,114.9858231,102.5624156,76.63248068,99.21860458,219.4022175,206.0525342
15-Jul-15,216.8255278,115.4764583,102.6326026,76.95156881,101.7899374,221.5138752,215.4812754
15-Aug-15,218.2648318,120.14188,105.109636,80.05452093,105.3523966,227.3088343,222.6489581
15-Sep-15,226.4154256,123.4843278,106.7343447,80.64504247,109.3990649,234.3978681,229.2467256
15-Oct-15,230.4583612,124.1940608,106.8043166,84.52107253,110.2873531,237.6865473,238.0766499
15-Nov-15,235.0841235,124.2527429,110.1369742,86.26319992,112.9360468,246.4116615,245.0552083
15-Dec-15,242.988201,128.738968,111.8583219,88.65905754,113.4266853,254.8020183,246.6815475
01-Jan-16,50,140,100,150,200,250,300
