date,CANADIAN $ TO EURO ,FTSE 100 index
27-Apr-15,1.31675,7103.98
28-Apr-15,1.3211,7030.53
29-Apr-15,1.3341,6946.28
30-Apr-15,1.35725,6960.63
01-May-15,1.36495,6985.95
04-May-15,1.35235,6985.95
05-May-15,1.3434,6927.58
06-May-15,1.35865,6933.74
07-May-15,1.36855,6886.95
08-May-15,1.3614,7046.82
11-May-15,1.3472,7029.85
12-May-15,1.3494,6933.8
13-May-15,1.35965,6949.63
14-May-15,1.36115,6973.04
15-May-15,1.3738,6960.49
18-May-15,1.37865,6968.87
19-May-15,1.3626,6995.1
20-May-15,1.3573,7007.26
21-May-15,1.3586,7013.47
22-May-15,1.35435,7031.72
25-May-15,1.35435,7031.72
26-May-15,1.35345,6948.99
27-May-15,1.3575,7033.33
28-May-15,1.36495,7040.92
29-May-15,1.36855,6984.43
01-Jun-15,1.3669,6953.58
02-Jun-15,1.3847,6928.27
03-Jun-15,1.40215,6950.46
04-Jun-15,1.40655,6859.24
05-Jun-15,1.3859,6804.6
08-Jun-15,1.39465,6790.04
09-Jun-15,1.38625,6753.8
10-Jun-15,1.38595,6830.27
11-Jun-15,1.3824,6846.74
12-Jun-15,1.3861,6784.92
15-Jun-15,1.38815,6710.52
16-Jun-15,1.38555,6710.1
17-Jun-15,1.38385,6680.55
18-Jun-15,1.3908,6707.88
19-Jun-15,1.39155,6710.45
22-Jun-15,1.3996,6825.67
23-Jun-15,1.3794,6834.87
24-Jun-15,1.3868,6844.8
25-Jun-15,1.38205,6807.82
26-Jun-15,1.37925,6753.7
29-Jun-15,1.3806,6620.48
30-Jun-15,1.391,6520.98
01-Jul-15,1.39265,6608.59
02-Jul-15,1.39495,6630.47
03-Jul-15,1.3957,6585.78
06-Jul-15,1.3979,6535.68
07-Jul-15,1.3958,6432.21
08-Jul-15,1.40825,6490.7
09-Jul-15,1.4069,6581.63
10-Jul-15,1.42185,6673.38
13-Jul-15,1.40585,6737.95
14-Jul-15,1.40075,6753.75
15-Jul-15,1.41305,6753.75
16-Jul-15,1.4098,6796.45
17-Jul-15,1.4084,6775.08
20-Jul-15,1.4092,6788.69
21-Jul-15,1.41385,6769.07
22-Jul-15,1.4186,6667.34
23-Jul-15,1.42655,6655.01
24-Jul-15,1.4327,6579.81
27-Jul-15,1.44625,6505.13
28-Jul-15,1.4331,6555.28
29-Jul-15,1.42295,6631
30-Jul-15,1.4236,6668.87
31-Jul-15,1.43735,6696.28
03-Aug-15,1.4396,6688.62
04-Aug-15,1.4389,6686.57
05-Aug-15,1.43025,6752.41
06-Aug-15,1.43695,6747.09
07-Aug-15,1.43125,6718.49
10-Aug-15,1.43605,6736.22
11-Aug-15,1.4503,6664.54
12-Aug-15,1.45295,6571.19
13-Aug-15,1.45615,6568.33
14-Aug-15,1.45205,6550.74
17-Aug-15,1.4521,6550.3
18-Aug-15,1.44275,6526.29
19-Aug-15,1.45225,6403.45
20-Aug-15,1.46695,6367.89
21-Aug-15,1.4885,6187.65
24-Aug-15,1.527,5898.87
25-Aug-15,1.5155,6081.34
26-Aug-15,1.51705,5979.2
27-Aug-15,1.4857,6192.03
28-Aug-15,1.4841,6247.94
31-Aug-15,1.49085,6247.94
01-Sep-15,1.4868,6058.54
02-Sep-15,1.49425,6083.31
03-Sep-15,1.4605,6194.1
04-Sep-15,1.47355,6042.92
07-Sep-15,1.48385,6074.52
08-Sep-15,1.4804,6146.1
09-Sep-15,1.47255,6229.01
10-Sep-15,1.4876,6155.81
11-Sep-15,1.5016,6117.76
14-Sep-15,1.49735,6084.59
15-Sep-15,1.496,6137.6
16-Sep-15,1.4904,6229.21
17-Sep-15,1.4917,6186.99
18-Sep-15,1.49005,6104.11
21-Sep-15,1.48325,6108.71
22-Sep-15,1.4793,5935.84
23-Sep-15,1.48085,6032.24
24-Sep-15,1.5074,5961.49
25-Sep-15,1.49015,6109.01
28-Sep-15,1.4986,5958.86
29-Sep-15,1.50465,5909.24
30-Sep-15,1.49655,6061.61
01-Oct-15,1.48255,6072.47
02-Oct-15,1.48985,6129.98
05-Oct-15,1.4694,6298.92
06-Oct-15,1.47215,6326.16
07-Oct-15,1.46265,6336.35
08-Oct-15,1.4716,6374.82
09-Oct-15,1.4678,6416.16
12-Oct-15,1.4736,6371.18
13-Oct-15,1.4756,6342.28
14-Oct-15,1.48585,6269.61
15-Oct-15,1.46735,6338.67
16-Oct-15,1.4696,6378.04
19-Oct-15,1.46785,6352.33
20-Oct-15,1.4683,6345.13
21-Oct-15,1.487,6348.42
22-Oct-15,1.463,6376.28
23-Oct-15,1.4512,6444.08
26-Oct-15,1.45115,6417.02
27-Oct-15,1.463,6365.27
28-Oct-15,1.45485,6437.8
29-Oct-15,1.44355,6395.8
30-Oct-15,1.44525,6361.09
02-Nov-15,1.44405,6361.8
03-Nov-15,1.43605,6383.61
04-Nov-15,1.42705,6412.88
05-Nov-15,1.43015,6364.9
06-Nov-15,1.42855,6353.83
09-Nov-15,1.42655,6295.16
10-Nov-15,1.41825,6275.28
11-Nov-15,1.4238,6297.2
12-Nov-15,1.43175,6178.68
13-Nov-15,1.4322,6118.28
16-Nov-15,1.43275,6146.38
17-Nov-15,1.41895,6268.76
18-Nov-15,1.42075,6278.97
19-Nov-15,1.4245,6329.93
20-Nov-15,1.42235,6334.63
23-Nov-15,1.41855,6305.49
24-Nov-15,1.419,6277.23
25-Nov-15,1.41155,6337.64
26-Nov-15,1.4119,6393.13
27-Nov-15,1.416,6375.15
30-Nov-15,1.40645,6356.09
01-Dec-15,1.41855,6395.65
02-Dec-15,1.4112,6420.93
03-Dec-15,1.4534,6275
04-Dec-15,1.45355,6238.29
07-Dec-15,1.4637,6223.52
08-Dec-15,1.47365,6135.22
09-Dec-15,1.48595,6126.68
10-Dec-15,1.4864,6088.05
11-Dec-15,1.50725,5952.78
14-Dec-15,1.51615,5874.06
15-Dec-15,1.50225,6017.79
16-Dec-15,1.51325,6061.19
17-Dec-15,1.5104,6102.54
18-Dec-15,1.50705,6052.42
21-Dec-15,1.5262,6034.84
22-Dec-15,1.5284,6083.1
23-Dec-15,1.50785,6240.98
24-Dec-15,1.51795,6254.64
25-Dec-15,1.51795,6254.64
28-Dec-15,1.52365,6254.64
29-Dec-15,1.51,6314.57
30-Dec-15,1.5156,6274.05
31-Dec-15,1.50895,6242.32
01-Jan-16,1.50895,6242.32
04-Jan-16,1.50645,6093.43
05-Jan-16,1.4989,6137.24
06-Jan-16,1.51485,6073.38
07-Jan-16,1.52355,5954.08
08-Jan-16,1.54315,5912.44
11-Jan-16,1.53995,5871.83
12-Jan-16,1.54505,5929.24
13-Jan-16,1.54705,5960.97
14-Jan-16,1.5562,5918.23
15-Jan-16,1.5864,5804.1
18-Jan-16,1.5788,5779.92
19-Jan-16,1.58255,5876.8
20-Jan-16,1.5949,5673.58
21-Jan-16,1.5522,5773.79
22-Jan-16,1.52985,5900.01
25-Jan-16,1.54215,5877
26-Jan-16,1.5289,5911.46
27-Jan-16,1.5324,5990.37
28-Jan-16,1.5405,5931.78
29-Jan-16,1.5227,6083.79
01-Feb-16,1.52585,6060.1
02-Feb-16,1.5337,5922.01
03-Feb-16,1.53025,5837.14
04-Feb-16,1.5291,5898.76
05-Feb-16,1.5427,5848.06
08-Feb-16,1.5572,5689.36
09-Feb-16,1.56285,5632.19
10-Feb-16,1.55835,5672.3
11-Feb-16,1.5857,5536.97
12-Feb-16,1.5631,5707.6
15-Feb-16,1.5411,5824.28
16-Feb-16,1.54765,5862.17
17-Feb-16,1.5245,6030.32
18-Feb-16,1.5202,5971.95
19-Feb-16,1.5367,5950.23
22-Feb-16,1.50915,6037.73
23-Feb-16,1.52135,5962.31
24-Feb-16,1.51905,5867.18
25-Feb-16,1.50025,6012.81
