date,Prime money market funds,Government money market funds
29-Apr-15,1382960,954869
06-May-15,1383610,960170
13-May-15,1379745,964615
20-May-15,1396664,966639
27-May-15,1402403,966100
03-Jun-15,1407091,962031
10-Jun-15,1404884,958734
17-Jun-15,1395760,956310
24-Jun-15,1397384,960116
01-Jul-15,1398183,972779
08-Jul-15,1410620,974076
15-Jul-15,1412581,972102
22-Jul-15,1420097,981527
29-Jul-15,1410356,991150
05-Aug-15,1412739,1006393
12-Aug-15,1423247,1003171
19-Aug-15,1426259,1010181
26-Aug-15,1435709,1009518
02-Sep-15,1436937,990919
09-Sep-15,1434002,979051
16-Sep-15,1430396,968014
23-Sep-15,1441081,973369
30-Sep-15,1424056,1000756
07-Oct-15,1447252,993151
14-Oct-15,1449225,1000460
21-Oct-15,1450587,1001380
28-Oct-15,1457757,1013560
04-Nov-15,1423114,1031901
11-Nov-15,1429264,1038626
18-Nov-15,1398772,1065881
02-Dec-15,1278495,1212071
09-Dec-15,1285263,1218414
16-Dec-15,1261879,1216866
30-Dec-15,1283162,1220950
06-Jan-16,1247443,1227246
13-Jan-16,1250210,1235578
20-Jan-16,1249538,1237682
27-Jan-16,1263782,1243987
03-Feb-16,1268887,1236947
10-Feb-16,1271677,1242275
17-Feb-16,1264962,1255673
24-Feb-16,1265225,1273120
02-Mar-16,1277302,1289146
09-Mar-16,1284809,1282901
16-Mar-16,1261425,1268115
23-Mar-16,1251008,1269982
30-Mar-16,1248321,1289782
06-Apr-16,1218116,1295178
13-Apr-16,1220887,1288003
20-Apr-16,1201760,1276787
