date,x,highlight
01-Apr-16,2.636105349,
08-Apr-16,2.686120885,
15-Apr-16,2.416881143,
22-Apr-16,1.861738386,
29-Apr-16,1.685469487,
06-May-16,1.692233921,
13-May-16,1.69336811,
20-May-16,1.987199253,
27-May-16,1.944662671,
03-Jun-16,1.960571743,
10-Jun-16,1.96061233,
17-Jun-16,2.03535308,
24-Jun-16,2.226512276,
01-Jul-16,2.826637412,begin
08-Jul-16,3.081010824,
15-Jul-16,3.41012082,
22-Jul-16,3.302078807,
29-Jul-16,2.802010072,
05-Aug-16,2.687385789,
12-Aug-16,2.687344986,
19-Aug-16,,
26-Aug-16,,
02-Sep-16,,
09-Sep-16,,
16-Sep-16,,
23-Sep-16,,
30-Sep-16,,end
